name;value
startT[job:22, stage:2, machine:6];0.0
startT[job:22, stage:2, machine:7];0.0
startT[job:22, stage:3, machine:10];960.0
startT[job:22, stage:4, machine:8];1440.0
startT[job:22, stage:4, machine:9];0.0
startT[job:23, stage:0, machine:17];4689.0
startT[job:23, stage:1, machine:17];0.0
startT[job:23, stage:1, machine:18];6033.0
startT[job:23, stage:1, machine:19];0.0
startT[job:23, stage:1, machine:20];0.0
startT[job:23, stage:2, machine:17];7607.0
startT[job:23, stage:3, machine:21];23236.0
startT[job:24, stage:0, machine:1];0.0
startT[job:24, stage:0, machine:2];10124.0
startT[job:24, stage:1, machine:3];10365.0
startT[job:24, stage:2, machine:4];0.0
startT[job:24, stage:2, machine:5];0.0
startT[job:24, stage:2, machine:6];0.0
startT[job:24, stage:2, machine:7];10485.0
startT[job:24, stage:3, machine:8];0.0
startT[job:24, stage:3, machine:9];11209.0
startT[job:24, stage:4, machine:10];16313.0
startT[job:24, stage:5, machine:11];0.0
startT[job:24, stage:5, machine:12];16778.0
startT[job:24, stage:6, machine:13];19993.0
startT[job:25, stage:0, machine:1];0.0
startT[job:25, stage:0, machine:2];11574.0
startT[job:25, stage:1, machine:13];12496.0
startT[job:26, stage:0, machine:15];5376.0
startT[job:26, stage:0, machine:16];0.0
startT[job:26, stage:1, machine:14];6921.0
startT[job:26, stage:2, machine:13];16728.0
startT[job:27, stage:0, machine:1];484.0
startT[job:27, stage:0, machine:2];0.0
startT[job:27, stage:1, machine:3];964.0
startT[job:27, stage:2, machine:4];1084.0
startT[job:27, stage:2, machine:5];0.0
startT[job:27, stage:2, machine:6];0.0
startT[job:27, stage:2, machine:7];0.0
startT[job:27, stage:3, machine:10];1446.0
startT[job:27, stage:4, machine:8];0.0
startT[job:27, stage:4, machine:9];16248.0
startT[job:28, stage:0, machine:17];6863.0
startT[job:28, stage:1, machine:17];0.0
startT[job:28, stage:1, machine:18];7367.0
startT[job:28, stage:1, machine:19];0.0
startT[job:28, stage:1, machine:20];0.0
startT[job:28, stage:2, machine:17];7967.0
startT[job:28, stage:3, machine:21];16248.0
startT[job:29, stage:0, machine:4];8904.0
startT[job:29, stage:0, machine:5];0.0
startT[job:29, stage:0, machine:6];0.0
startT[job:29, stage:0, machine:7];0.0
startT[job:29, stage:1, machine:8];0.0
startT[job:29, stage:1, machine:9];9144.0
startT[job:29, stage:2, machine:3];9762.0
startT[job:29, stage:3, machine:4];0.0
startT[job:29, stage:3, machine:5];9882.0
startT[job:29, stage:3, machine:6];0.0
startT[job:29, stage:3, machine:7];0.0
startT[job:29, stage:4, machine:14];10678.0
startT[job:29, stage:5, machine:13];12686.0
startT[job:3, stage:0, machine:1];0.0
startT[job:3, stage:0, machine:2];0.0
startT[job:3, stage:1, machine:3];2050.0
startT[job:3, stage:2, machine:4];0.0
startT[job:3, stage:2, machine:5];4286.0
startT[job:3, stage:2, machine:6];0.0
startT[job:3, stage:2, machine:7];0.0
startT[job:3, stage:3, machine:10];19756.0
startT[job:3, stage:4, machine:8];0.0
startT[job:3, stage:4, machine:9];21360.0
startT[job:30, stage:0, machine:1];0.0
startT[job:30, stage:0, machine:2];5461.0
startT[job:30, stage:1, machine:3];5705.0
startT[job:30, stage:2, machine:4];5825.0
startT[job:30, stage:2, machine:5];0.0
startT[job:30, stage:2, machine:6];0.0
startT[job:30, stage:2, machine:7];0.0
startT[job:30, stage:3, machine:8];0.0
startT[job:30, stage:3, machine:9];7811.0
startT[job:30, stage:4, machine:10];8280.0
startT[job:30, stage:5, machine:11];9492.0
startT[job:30, stage:5, machine:12];0.0
startT[job:30, stage:6, machine:13];9792.0
startT[job:31, stage:0, machine:1];0.0
startT[job:31, stage:0, machine:2];12678.0
startT[job:31, stage:1, machine:13];14953.0
startT[job:32, stage:0, machine:1];9629.0
startT[job:32, stage:0, machine:2];0.0
startT[job:32, stage:1, machine:13];15146.0
startT[job:33, stage:0, machine:15];0.0
startT[job:33, stage:0, machine:16];11872.0
startT[job:33, stage:1, machine:14];15956.0
startT[job:33, stage:2, machine:13];25798.0
startT[job:34, stage:0, machine:1];0.0
startT[job:34, stage:0, machine:2];2163.0
startT[job:34, stage:1, machine:3];2643.0
startT[job:34, stage:2, machine:4];0.0
startT[job:34, stage:2, machine:5];0.0
startT[job:34, stage:2, machine:6];4028.0
startT[job:34, stage:2, machine:7];0.0
startT[job:34, stage:3, machine:10];4388.0
startT[job:34, stage:4, machine:8];0.0
startT[job:34, stage:4, machine:9];23808.0
startT[job:35, stage:0, machine:17];3965.0
startT[job:35, stage:1, machine:17];0.0
startT[job:35, stage:1, machine:18];4325.0
startT[job:35, stage:1, machine:19];0.0
startT[job:35, stage:1, machine:20];0.0
startT[job:35, stage:2, machine:17];5418.0
startT[job:35, stage:3, machine:21];23960.0
startT[job:36, stage:0, machine:4];7880.0
startT[job:36, stage:0, machine:5];0.0
startT[job:36, stage:0, machine:6];0.0
startT[job:36, stage:0, machine:7];0.0
startT[job:36, stage:1, machine:8];0.0
startT[job:36, stage:1, machine:9];8120.0
startT[job:36, stage:2, machine:3];8832.0
startT[job:36, stage:3, machine:4];9154.0
startT[job:36, stage:3, machine:5];0.0
startT[job:36, stage:3, machine:6];0.0
startT[job:36, stage:3, machine:7];0.0
startT[job:36, stage:4, machine:14];9705.0
startT[job:36, stage:5, machine:13];15396.0
startT[job:37, stage:0, machine:15];8262.0
startT[job:37, stage:0, machine:16];0.0
startT[job:37, stage:1, machine:14];21969.0
startT[job:37, stage:2, machine:13];26417.0
startT[job:38, stage:0, machine:1];0.0
startT[job:38, stage:0, machine:2];3537.0
startT[job:38, stage:1, machine:3];7343.0
startT[job:38, stage:2, machine:4];0.0
startT[job:38, stage:2, machine:5];0.0
startT[job:38, stage:2, machine:6];9201.0
startT[job:38, stage:2, machine:7];0.0
startT[job:38, stage:3, machine:10];21331.0
startT[job:38, stage:4, machine:8];0.0
startT[job:38, stage:4, machine:9];24528.0
startT[job:39, stage:0, machine:17];5778.0
startT[job:39, stage:1, machine:17];0.0
startT[job:39, stage:1, machine:18];0.0
startT[job:39, stage:1, machine:19];7378.0
startT[job:39, stage:1, machine:20];0.0
startT[job:39, stage:2, machine:17];10154.0
startT[job:39, stage:3, machine:21];26502.0
startT[job:4, stage:0, machine:17];0.0
startT[job:4, stage:1, machine:17];0.0
startT[job:4, stage:1, machine:18];1080.0
startT[job:4, stage:1, machine:19];0.0
startT[job:4, stage:1, machine:20];0.0
startT[job:4, stage:2, machine:17];2880.0
startT[job:4, stage:3, machine:21];3960.0
startT[job:40, stage:0, machine:1];0.0
startT[job:40, stage:0, machine:2];10369.0
startT[job:40, stage:1, machine:3];10849.0
startT[job:40, stage:2, machine:4];0.0
startT[job:40, stage:2, machine:5];0.0
startT[job:40, stage:2, machine:6];0.0
startT[job:40, stage:2, machine:7];11828.0
startT[job:40, stage:3, machine:8];0.0
startT[job:40, stage:3, machine:9];12188.0
startT[job:40, stage:4, machine:10];16734.0
startT[job:40, stage:5, machine:11];17574.0
startT[job:40, stage:5, machine:12];0.0
startT[job:40, stage:6, machine:13];22883.0
startT[job:41, stage:0, machine:1];0.0
startT[job:41, stage:0, machine:2];8904.0
startT[job:41, stage:1, machine:3];9384.0
startT[job:41, stage:2, machine:4];0.0
startT[job:41, stage:2, machine:5];0.0
startT[job:41, stage:2, machine:6];0.0
startT[job:41, stage:2, machine:7];9624.0
startT[job:41, stage:3, machine:8];9984.0
startT[job:41, stage:3, machine:9];0.0
startT[job:41, stage:4, machine:10];11240.0
startT[job:41, stage:5, machine:11];0.0
startT[job:41, stage:5, machine:12];17088.0
startT[job:41, stage:6, machine:13];23366.0
startT[job:42, stage:0, machine:15];12592.0
startT[job:42, stage:0, machine:16];0.0
startT[job:42, stage:1, machine:14];14032.0
startT[job:42, stage:2, machine:13];23124.0
startT[job:43, stage:0, machine:1];1448.0
startT[job:43, stage:0, machine:2];0.0
startT[job:43, stage:1, machine:3];1928.0
startT[job:43, stage:2, machine:4];0.0
startT[job:43, stage:2, machine:5];2048.0
startT[job:43, stage:2, machine:6];0.0
startT[job:43, stage:2, machine:7];0.0
startT[job:43, stage:3, machine:10];2408.0
startT[job:43, stage:4, machine:8];22518.0
startT[job:43, stage:4, machine:9];0.0
startT[job:44, stage:0, machine:17];1090.0
startT[job:44, stage:1, machine:17];0.0
startT[job:44, stage:1, machine:18];0.0
startT[job:44, stage:1, machine:19];1450.0
startT[job:44, stage:1, machine:20];0.0
startT[job:44, stage:2, machine:17];9240.0
startT[job:44, stage:3, machine:21];22515.0
startT[job:45, stage:0, machine:4];0.0
startT[job:45, stage:0, machine:5];0.0
startT[job:45, stage:0, machine:6];10718.0
startT[job:45, stage:0, machine:7];0.0
startT[job:45, stage:1, machine:8];0.0
startT[job:45, stage:1, machine:9];11022.0
startT[job:45, stage:2, machine:3];11343.0
startT[job:45, stage:3, machine:4];0.0
startT[job:45, stage:3, machine:5];0.0
startT[job:45, stage:3, machine:6];0.0
startT[job:45, stage:3, machine:7];11463.0
startT[job:45, stage:4, machine:14];12062.0
startT[job:45, stage:5, machine:13];15579.0
startT[job:46, stage:0, machine:4];0.0
startT[job:46, stage:0, machine:5];10416.0
startT[job:46, stage:0, machine:6];0.0
startT[job:46, stage:0, machine:7];0.0
startT[job:46, stage:1, machine:8];10656.0
startT[job:46, stage:1, machine:9];0.0
startT[job:46, stage:2, machine:3];11092.0
startT[job:46, stage:3, machine:4];0.0
startT[job:46, stage:3, machine:5];11212.0
startT[job:46, stage:3, machine:6];0.0
startT[job:46, stage:3, machine:7];0.0
startT[job:46, stage:4, machine:14];11572.0
startT[job:46, stage:5, machine:13];15207.0
startT[job:47, stage:0, machine:1];0.0
startT[job:47, stage:0, machine:2];10850.0
startT[job:47, stage:1, machine:3];11217.0
startT[job:47, stage:2, machine:4];11337.0
startT[job:47, stage:2, machine:5];0.0
startT[job:47, stage:2, machine:6];0.0
startT[job:47, stage:2, machine:7];0.0
startT[job:47, stage:3, machine:8];0.0
startT[job:47, stage:3, machine:9];11517.0
startT[job:47, stage:4, machine:10];12933.0
startT[job:47, stage:5, machine:11];16919.0
startT[job:47, stage:5, machine:12];0.0
startT[job:47, stage:6, machine:13];25193.0
startT[job:48, stage:0, machine:1];11800.0
startT[job:48, stage:0, machine:2];0.0
startT[job:48, stage:1, machine:3];12760.0
startT[job:48, stage:2, machine:4];0.0
startT[job:48, stage:2, machine:5];0.0
startT[job:48, stage:2, machine:6];13240.0
startT[job:48, stage:2, machine:7];0.0
startT[job:48, stage:3, machine:8];0.0
startT[job:48, stage:3, machine:9];14957.0
startT[job:48, stage:4, machine:10];18069.0
startT[job:48, stage:5, machine:11];0.0
startT[job:48, stage:5, machine:12];19749.0
startT[job:48, stage:6, machine:13];23608.0
startT[job:49, stage:0, machine:1];11077.0
startT[job:49, stage:0, machine:2];0.0
startT[job:49, stage:1, machine:13];15084.0
startT[job:5, stage:0, machine:1];5625.0
startT[job:5, stage:0, machine:2];0.0
startT[job:5, stage:1, machine:3];6105.0
startT[job:5, stage:2, machine:4];0.0
startT[job:5, stage:2, machine:5];0.0
startT[job:5, stage:2, machine:6];0.0
startT[job:5, stage:2, machine:7];6345.0
startT[job:5, stage:3, machine:8];7268.0
startT[job:5, stage:3, machine:9];0.0
startT[job:5, stage:4, machine:10];12090.0
startT[job:5, stage:5, machine:11];0.0
startT[job:5, stage:5, machine:12];12930.0
startT[job:5, stage:6, machine:13];16001.0
startT[job:50, stage:0, machine:1];0.0
startT[job:50, stage:0, machine:2];11091.0
startT[job:50, stage:1, machine:3];11785.0
startT[job:50, stage:2, machine:4];0.0
startT[job:50, stage:2, machine:5];12025.0
startT[job:50, stage:2, machine:6];0.0
startT[job:50, stage:2, machine:7];0.0
startT[job:50, stage:3, machine:8];12645.0
startT[job:50, stage:3, machine:9];0.0
startT[job:50, stage:4, machine:10];22772.0
startT[job:50, stage:5, machine:11];23612.0
startT[job:50, stage:5, machine:12];0.0
startT[job:50, stage:6, machine:13];25553.0
startT[job:51, stage:0, machine:15];14040.0
startT[job:51, stage:0, machine:16];0.0
startT[job:51, stage:1, machine:14];16917.0
startT[job:51, stage:2, machine:13];26048.0
startT[job:52, stage:0, machine:1];1929.0
startT[job:52, stage:0, machine:2];0.0
startT[job:52, stage:1, machine:3];2764.0
startT[job:52, stage:2, machine:4];0.0
startT[job:52, stage:2, machine:5];0.0
startT[job:52, stage:2, machine:6];2944.0
startT[job:52, stage:2, machine:7];0.0
startT[job:52, stage:3, machine:10];5439.0
startT[job:52, stage:4, machine:8];23952.0
startT[job:52, stage:4, machine:9];0.0
startT[job:53, stage:0, machine:17];2334.0
startT[job:53, stage:1, machine:17];0.0
startT[job:53, stage:1, machine:18];0.0
startT[job:53, stage:1, machine:19];0.0
startT[job:53, stage:1, machine:20];7364.0
startT[job:53, stage:2, machine:17];8327.0
startT[job:53, stage:3, machine:21];25412.0
startT[job:54, stage:0, machine:1];0.0
startT[job:54, stage:0, machine:2];13401.0
startT[job:54, stage:1, machine:13];17482.0
startT[job:55, stage:0, machine:1];12770.0
startT[job:55, stage:0, machine:2];0.0
startT[job:55, stage:1, machine:3];13366.0
startT[job:55, stage:2, machine:4];0.0
startT[job:55, stage:2, machine:5];0.0
startT[job:55, stage:2, machine:6];16790.0
startT[job:55, stage:2, machine:7];0.0
startT[job:55, stage:3, machine:8];0.0
startT[job:55, stage:3, machine:9];16970.0
startT[job:55, stage:4, machine:10];20479.0
startT[job:55, stage:5, machine:11];0.0
startT[job:55, stage:5, machine:12];20954.0
startT[job:55, stage:6, machine:13];25313.0
startT[job:56, stage:0, machine:15];0.0
startT[job:56, stage:0, machine:16];13317.0
startT[job:56, stage:1, machine:14];14993.0
startT[job:56, stage:2, machine:13];24820.0
startT[job:57, stage:0, machine:1];967.0
startT[job:57, stage:0, machine:2];0.0
startT[job:57, stage:1, machine:3];1447.0
startT[job:57, stage:2, machine:4];1569.0
startT[job:57, stage:2, machine:5];0.0
startT[job:57, stage:2, machine:6];0.0
startT[job:57, stage:2, machine:7];0.0
startT[job:57, stage:3, machine:10];2895.0
startT[job:57, stage:4, machine:8];25033.0
startT[job:57, stage:4, machine:9];0.0
startT[job:58, stage:0, machine:17];5049.0
startT[job:58, stage:1, machine:17];0.0
startT[job:58, stage:1, machine:18];0.0
startT[job:58, stage:1, machine:19];0.0
startT[job:58, stage:1, machine:20];8271.0
startT[job:58, stage:2, machine:17];8871.0
startT[job:58, stage:3, machine:21];24690.0
startT[job:59, stage:0, machine:1];13010.0
startT[job:59, stage:0, machine:2];0.0
startT[job:59, stage:1, machine:3];13488.0
startT[job:59, stage:2, machine:4];0.0
startT[job:59, stage:2, machine:5];0.0
startT[job:59, stage:2, machine:6];0.0
startT[job:59, stage:2, machine:7];13608.0
startT[job:59, stage:3, machine:8];0.0
startT[job:59, stage:3, machine:9];17275.0
startT[job:59, stage:4, machine:10];17646.0
startT[job:59, stage:5, machine:11];18183.0
startT[job:59, stage:5, machine:12];0.0
startT[job:59, stage:6, machine:13];25433.0
startT[job:6, stage:0, machine:1];0.0
startT[job:6, stage:0, machine:2];4978.0
startT[job:6, stage:1, machine:3];5458.0
startT[job:6, stage:2, machine:4];0.0
startT[job:6, stage:2, machine:5];0.0
startT[job:6, stage:2, machine:6];0.0
startT[job:6, stage:2, machine:7];5698.0
startT[job:6, stage:3, machine:8];6058.0
startT[job:6, stage:3, machine:9];0.0
startT[job:6, stage:4, machine:10];8707.0
startT[job:6, stage:5, machine:11];0.0
startT[job:6, stage:5, machine:12];9547.0
startT[job:6, stage:6, machine:13];12192.0
startT[job:60, stage:0, machine:1];0.0
startT[job:60, stage:0, machine:2];12432.0
startT[job:60, stage:1, machine:3];13245.0
startT[job:60, stage:2, machine:4];13365.0
startT[job:60, stage:2, machine:5];0.0
startT[job:60, stage:2, machine:6];0.0
startT[job:60, stage:2, machine:7];0.0
startT[job:60, stage:3, machine:8];20605.0
startT[job:60, stage:3, machine:9];0.0
startT[job:60, stage:4, machine:10];20905.0
startT[job:60, stage:5, machine:11];0.0
startT[job:60, stage:5, machine:12];21325.0
startT[job:60, stage:6, machine:13];25065.0
startT[job:7, stage:0, machine:15];0.0
startT[job:7, stage:0, machine:16];0.0
startT[job:7, stage:1, machine:14];1440.0
startT[job:7, stage:2, machine:13];15759.0
startT[job:8, stage:0, machine:1];0.0
startT[job:8, stage:0, machine:2];3053.0
startT[job:8, stage:1, machine:3];3533.0
startT[job:8, stage:2, machine:4];0.0
startT[job:8, stage:2, machine:5];0.0
startT[job:8, stage:2, machine:6];5806.0
startT[job:8, stage:2, machine:7];0.0
startT[job:8, stage:3, machine:10];6881.0
startT[job:8, stage:4, machine:8];0.0
startT[job:8, stage:4, machine:9];14232.0
startT[job:9, stage:0, machine:17];4327.0
startT[job:9, stage:1, machine:17];0.0
startT[job:9, stage:1, machine:18];4934.0
startT[job:9, stage:1, machine:19];0.0
startT[job:9, stage:1, machine:20];0.0
startT[job:9, stage:2, machine:17];7245.0
startT[job:9, stage:3, machine:21];14232.0
x[job1|stage1:0|0, job2|stage2:0|0];0.0
x[job1|stage1:0|0, job2|stage2:0|1];0.0
x[job1|stage1:0|0, job2|stage2:0|2];0.0
x[job1|stage1:0|0, job2|stage2:0|3];0.0
x[job1|stage1:0|0, job2|stage2:0|4];0.0
x[job1|stage1:0|0, job2|stage2:0|5];0.0
x[job1|stage1:0|0, job2|stage2:0|6];0.0
x[job1|stage1:0|0, job2|stage2:10|0];0.0
x[job1|stage1:0|0, job2|stage2:10|1];0.0
x[job1|stage1:0|0, job2|stage2:10|2];0.0
x[job1|stage1:0|0, job2|stage2:10|3];0.0
x[job1|stage1:0|0, job2|stage2:10|4];0.0
x[job1|stage1:0|0, job2|stage2:10|5];0.0
x[job1|stage1:0|0, job2|stage2:11|0];0.0
x[job1|stage1:0|0, job2|stage2:11|1];0.0
x[job1|stage1:0|0, job2|stage2:11|2];0.0
x[job1|stage1:0|0, job2|stage2:11|3];0.0
x[job1|stage1:0|0, job2|stage2:11|4];0.0
x[job1|stage1:0|0, job2|stage2:11|5];0.0
x[job1|stage1:0|0, job2|stage2:12|0];0.0
x[job1|stage1:0|0, job2|stage2:12|1];0.0
x[job1|stage1:0|0, job2|stage2:12|2];0.0
x[job1|stage1:0|0, job2|stage2:12|3];0.0
x[job1|stage1:0|0, job2|stage2:12|4];0.0
x[job1|stage1:0|0, job2|stage2:12|5];0.0
x[job1|stage1:0|0, job2|stage2:12|6];0.0
x[job1|stage1:0|0, job2|stage2:13|0];0.0
x[job1|stage1:0|0, job2|stage2:13|1];0.0
x[job1|stage1:0|0, job2|stage2:13|2];0.0
x[job1|stage1:0|0, job2|stage2:13|3];0.0
x[job1|stage1:0|0, job2|stage2:13|4];0.0
x[job1|stage1:0|0, job2|stage2:13|5];0.0
x[job1|stage1:0|0, job2|stage2:13|6];0.0
x[job1|stage1:0|0, job2|stage2:14|0];0.0
x[job1|stage1:0|0, job2|stage2:14|1];0.0
x[job1|stage1:0|0, job2|stage2:15|0];0.0
x[job1|stage1:0|0, job2|stage2:15|1];0.0
x[job1|stage1:0|0, job2|stage2:15|2];0.0
x[job1|stage1:0|0, job2|stage2:15|3];0.0
x[job1|stage1:0|0, job2|stage2:15|4];0.0
x[job1|stage1:0|0, job2|stage2:15|5];0.0
x[job1|stage1:0|0, job2|stage2:15|6];0.0
x[job1|stage1:0|0, job2|stage2:16|0];0.0
x[job1|stage1:0|0, job2|stage2:16|1];0.0
x[job1|stage1:0|0, job2|stage2:16|2];0.0
x[job1|stage1:0|0, job2|stage2:17|0];1.0
x[job1|stage1:0|0, job2|stage2:17|1];0.0
x[job1|stage1:0|0, job2|stage2:17|2];0.0
x[job1|stage1:0|0, job2|stage2:17|3];0.0
x[job1|stage1:0|0, job2|stage2:17|4];0.0
x[job1|stage1:0|0, job2|stage2:18|0];0.0
x[job1|stage1:0|0, job2|stage2:18|1];0.0
x[job1|stage1:0|0, job2|stage2:18|2];0.0
x[job1|stage1:0|0, job2|stage2:18|3];0.0
x[job1|stage1:0|0, job2|stage2:19|0];0.0
x[job1|stage1:0|0, job2|stage2:19|1];0.0
x[job1|stage1:0|0, job2|stage2:1|0];0.0
x[job1|stage1:0|0, job2|stage2:1|1];0.0
x[job1|stage1:0|0, job2|stage2:1|2];0.0
x[job1|stage1:0|0, job2|stage2:1|3];0.0
x[job1|stage1:0|0, job2|stage2:1|4];0.0
x[job1|stage1:0|0, job2|stage2:1|5];0.0
x[job1|stage1:0|0, job2|stage2:20|0];0.0
x[job1|stage1:0|0, job2|stage2:20|1];0.0
x[job1|stage1:0|0, job2|stage2:20|2];0.0
x[job1|stage1:0|0, job2|stage2:20|3];0.0
x[job1|stage1:0|0, job2|stage2:20|4];0.0
x[job1|stage1:0|0, job2|stage2:20|5];0.0
x[job1|stage1:0|0, job2|stage2:20|6];0.0
x[job1|stage1:0|0, job2|stage2:21|0];0.0
x[job1|stage1:0|0, job2|stage2:21|1];0.0
x[job1|stage1:0|0, job2|stage2:21|2];0.0
x[job1|stage1:0|0, job2|stage2:22|0];0.0
x[job1|stage1:0|0, job2|stage2:22|1];0.0
x[job1|stage1:0|0, job2|stage2:22|2];0.0
x[job1|stage1:0|0, job2|stage2:22|3];0.0
x[job1|stage1:0|0, job2|stage2:22|4];0.0
x[job1|stage1:0|0, job2|stage2:23|0];0.0
x[job1|stage1:0|0, job2|stage2:23|1];0.0
x[job1|stage1:0|0, job2|stage2:23|2];0.0
x[job1|stage1:0|0, job2|stage2:23|3];0.0
x[job1|stage1:0|0, job2|stage2:24|0];0.0
x[job1|stage1:0|0, job2|stage2:24|1];0.0
x[job1|stage1:0|0, job2|stage2:24|2];0.0
x[job1|stage1:0|0, job2|stage2:24|3];0.0
x[job1|stage1:0|0, job2|stage2:24|4];0.0
x[job1|stage1:0|0, job2|stage2:24|5];0.0
x[job1|stage1:0|0, job2|stage2:24|6];0.0
x[job1|stage1:0|0, job2|stage2:25|0];0.0
x[job1|stage1:0|0, job2|stage2:25|1];0.0
x[job1|stage1:0|0, job2|stage2:26|0];0.0
x[job1|stage1:0|0, job2|stage2:26|1];0.0
x[job1|stage1:0|0, job2|stage2:26|2];0.0
x[job1|stage1:0|0, job2|stage2:27|0];0.0
x[job1|stage1:0|0, job2|stage2:27|1];0.0
x[job1|stage1:0|0, job2|stage2:27|2];0.0
x[job1|stage1:0|0, job2|stage2:27|3];0.0
x[job1|stage1:0|0, job2|stage2:27|4];0.0
x[job1|stage1:0|0, job2|stage2:28|0];0.0
x[job1|stage1:0|0, job2|stage2:28|1];0.0
